Altium Designer Pick and Place Locations
C:\Users\chrichar\Dropbox\VESC\VESC Legacy\ESC type 6\Project Outputs for ESC_type_6_000\Pick Place\Pick Place for ESC_type_6_000.txt

========================================================================================================================
File Design Information:

Date:       27/11/19
Time:       12:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                             
C9         CAP                             BottomLayer SMD-0603_Capacitor       -364.173      -1486.220     180      "CAP 4.7n, 50V, 0603"                   
C26        "Voltage important"             BottomLayer SMD-0603_Capacitor       -905.512      -629.921      270      "CAP 2.2u, 16V, 0603"                   
C1         CAP                             BottomLayer SMD-0603_Capacitor       -472.441      -1486.220     180      "CAP 4.7n, 50V, 0603"                   
R31        100                             BottomLayer SMD-0603_Resistor        -255.905      -1584.646     270      "R 100ohm, 0603"                        
R30        100                             BottomLayer SMD-0603_Resistor        -364.173      -1584.646     270      "R 100ohm, 0603"                        
R25        100                             BottomLayer SMD-0603_Resistor        -472.441      -1584.646     270      "R 100ohm, 0603"                        
U5         AD8418                          BottomLayer MSOP-8                   -748.032      -816.929      180      "IC OPAMP CURR SENSE 8MSOP"             
U3         AD8418                          BottomLayer MSOP-8                   -748.032      -669.291      180      "IC OPAMP CURR SENSE 8MSOP"             
U4         AD8418                          BottomLayer MSOP-8                   -748.032      -521.654      180      "IC OPAMP CURR SENSE 8MSOP"             
C402       "Voltage important"             BottomLayer SMD-0603_Capacitor       -344.488      -1250.000     270      "CAP 2.2u, 16V, 0603"                   
R36        220                             BottomLayer SMD-0603_Resistor        -344.488      -1358.268     270      "RES SMD 220 OHM 1% 1/10W 0603"         
